"Word_1","Freq","first"
"i",5916,"i"
"the",1212,"the"
"just",1025,"just"
"like",982,"like"
"will",934,"will"
"im",911,"im"
"one",900,"one"
"get",818,"get"
"can",816,"can"
"time",736,"time"
"love",690,"love"
"good",660,"good"
"now",637,"now"
"day",623,"day"
"know",609,"know"
"new",593,"new"
"back",558,"back"
"go",553,"go"
"great",496,"great"
"thanks",496,"thanks"
"see",482,"see"
"going",463,"going"
"it",460,"it"
"you",457,"you"
"people",456,"people"
"today",446,"today"
"we",442,"we"
"think",432,"think"
"make",428,"make"
"rt",422,"rt"
"really",413,"really"
"got",411,"got"
"us",404,"us"
"well",392,"well"
"need",383,"need"
"so",382,"so"
"much",380,"much"
"right",374,"right"
"and",362,"and"
"last",360,"last"
"want",358,"want"
"this",351,"this"
"way",346,"way"
"u",345,"u"
"its",341,"its"
"my",338,"my"
"first",335,"first"
"if",331,"if"
"work",326,"work"
"still",321,"still"
"a",312,"a"
"also",311,"also"
"life",310,"life"
"even",298,"even"
"but",295,"but"
"lol",295,"lol"
"little",294,"little"
"come",293,"come"
"said",285,"said"
"take",281,"take"
"things",278,"things"
"happy",277,"happy"
"two",275,"two"
"in",272,"in"
"week",269,"week"
"say",263,"say"
"night",262,"night"
"year",259,"year"
"what",256,"what"
"hope",255,"hope"
"best",253,"best"
"made",251,"made"
"never",250,"never"
"follow",248,"follow"
"home",245,"home"
"better",240,"better"
"something",233,"something"
"many",231,"many"
"next",225,"next"
"tonight",224,"tonight"
"look",222,"look"
"always",220,"always"
"he",216,"he"
"every",212,"every"
"getting",208,"getting"
"sure",208,"sure"
"thank",208,"thank"
"ive",206,"ive"
"yes",202,"yes"
"long",201,"long"
"looking",199,"looking"
"world",199,"world"
"ill",195,"ill"
"may",194,"may"
"man",192,"man"
"years",192,"years"
"let",190,"let"
"no",188,"no"
"school",187,"school"
"show",186,"show"
"morning",185,"morning"
"please",184,"please"
"oh",183,"oh"
"old",182,"old"
"around",181,"around"
"everyone",181,"everyone"
"they",180,"they"
"thing",180,"thing"
"use",180,"use"
"big",179,"big"
"another",178,"another"
"days",178,"days"
"ever",178,"ever"
"feel",178,"feel"
"book",177,"book"
"game",175,"game"
"when",172,"when"
"find",170,"find"
"tomorrow",167,"tomorrow"
"help",166,"help"
"wait",164,"wait"
"dont",163,"dont"
"put",163,"put"
"lot",162,"lot"
"since",162,"since"
"that",162,"that"
"give",160,"give"
"awesome",158,"awesome"
"though",155,"though"
"not",154,"not"
"she",154,"she"
"-",153,"-"
"for",153,"for"
"read",152,"read"
"try",152,"try"
"someone",151,"someone"
"tell",151,"tell"
"how",150,"how"
"fun",149,"fun"
"keep",149,"keep"
"might",149,"might"
"friends",148,"friends"
"soon",146,"soon"
"thought",145,"thought"
"as",144,"as"
"nice",143,"nice"
"place",143,"place"
"bad",142,"bad"
"check",141,"check"
"start",141,"start"
"live",140,"live"
"used",140,"used"
"family",139,"family"
"done",138,"done"
"guys",138,"guys"
"house",138,"house"
"th",138,"th"
"there",136,"there"
"stop",135,"stop"
"weekend",135,"weekend"
"to",134,"to"
"amazing",132,"amazing"
"free",132,"free"
"left",132,"left"
"pretty",132,"pretty"
"all",131,"all"
"call",131,"call"
"must",130,"must"
"twitter",130,"twitter"
"d",129,"d"
"hey",128,"hey"
"ready",128,"ready"
"yet",128,"yet"
"anyone",127,"anyone"
"coming",127,"coming"
"god",127,"god"
"making",127,"making"
"on",126,"on"
"thats",125,"thats"
"haha",124,"haha"
"miss",124,"miss"
"play",124,"play"
"s",124,"s"
"yeah",124,"yeah"
"actually",123,"actually"
"without",123,"without"
"already",122,"already"
"makes",122,"makes"
"part",122,"part"
"music",121,"music"
"w",121,"w"
"end",120,"end"
"gonna",120,"gonna"
"enough",119,"enough"
"is",119,"is"
"food",118,"food"
"why",118,"why"
"friday",117,"friday"
"room",117,"room"
"together",117,"together"
"top",117,"top"
"watching",117,"watching"
"away",116,"away"
"kids",116,"kids"
"working",116,"working"
"real",115,"real"
"cant",113,"cant"
"everything",113,"everything"
"job",113,"job"
"three",113,"three"
"true",113,"true"
"went",113,"went"
"name",112,"name"
"anything",111,"anything"
"blog",111,"blog"
"maybe",111,"maybe"
"talk",111,"talk"
"trying",111,"trying"
"cool",110,"cool"
"different",110,"different"
"watch",110,"watch"
"favorite",109,"favorite"
"friend",108,"friend"
"pm",108,"pm"
"times",108,"times"
"city",107,"city"
"nothing",107,"nothing"
"id",106,"id"
"bit",105,"bit"
"girl",105,"girl"
"high",105,"high"
"post",105,"post"
"beer",104,"beer"
"came",104,"came"
"found",104,"found"
"set",104,"set"
"state",104,"state"
"hard",103,"hard"
"money",103,"money"
"story",103,"story"
"ok",102,"ok"
"win",102,"win"
"far",101,"far"
"following",101,"following"
"change",100,"change"
"course",100,"course"
"looks",100,"looks"
"mean",100,"mean"
"tweet",100,"tweet"
"hate",99,"hate"
"team",99,"team"
"heart",98,"heart"
"remember",98,"remember"
"says",98,"says"
"wish",98,"wish"
"believe",97,"believe"
"hear",97,"hear"
"white",97,"white"
"birthday",96,"birthday"
"care",96,"care"
"open",96,"open"
"point",95,"point"
"started",95,"started"
"at",94,"at"
"past",94,"past"
"run",94,"run"
"st",94,"st"
"almost",93,"almost"
"else",93,"else"
"weeks",93,"weeks"
"head",92,"head"
"later",92,"later"
"your",92,"your"
"excited",91,"excited"
"me",91,"me"
"month",91,"month"
"movie",91,"movie"
"share",91,"share"
"sunday",91,"sunday"
"support",91,"support"
"told",91,"told"
"baby",90,"baby"
"forward",90,"forward"
"least",90,"least"
"lets",90,"lets"
"party",90,"party"
"stay",90,"stay"
"wanted",90,"wanted"
"welcome",90,"welcome"
"do",89,"do"
"small",89,"small"
"sometimes",89,"sometimes"
"using",89,"using"
"black",88,"black"
"have",88,"have"
"playing",88,"playing"
"took",88,"took"
"beautiful",87,"beautiful"
"class",87,"class"
"list",87,"list"
"person",87,"person"
"saw",87,"saw"
"summer",87,"summer"
"finally",86,"finally"
"news",86,"news"
"side",86,"side"
"ask",85,"ask"
"called",85,"called"
"early",85,"early"
"hot",85,"hot"
"idea",85,"idea"
"kind",85,"kind"
"enjoy",84,"enjoy"
